label,eccentricity,area_um2,diameter_um,perimeter_um,centroid_x_um,centroid_y_um,circularity
1,0.3973597071195132,7200.0,95.74614729634384,266.2741699796952,11350.0,960.0,1.2760987441417653
2,0.3973597071195132,7200.0,95.74614729634384,266.2741699796952,10470.0,1040.0,1.2760987441417653
3,0.3946275629904984,56000.0,267.0232471249818,840.8326112068522,9340.857142857143,1913.2857142857142,0.9953568202546696
4,0.25797712650969296,22400.0,168.88032982579008,499.4112549695428,15178.57142857143,2319.6428571428573,1.1286030800722644
5,0.3808931118719981,26000.0,181.9456736586892,539.4112549695428,13034.153846153848,2356.9230769230767,1.1229054875769546
6,0.5329671526264338,23200.0,171.86959427966244,511.12698372208087,13487.58620689655,2395.1724137931033,1.1159384220759478
7,0.20220592825748956,44000.0,236.6908109081279,715.9797974644665,13208.727272727272,3237.090909090909,1.0786014609486256
8,0.12717117101978945,25200.0,179.1246396432554,522.842712474619,8814.285714285714,3240.0,1.1584259740308407
9,0.3062371287511187,54800.0,264.14679072721464,812.5483399593904,9981.459854014598,3589.0510948905107,1.0430184908306068
10,0.2579771265096917,22400.0,168.88032982579008,499.4112549695428,14179.642857142859,3541.4285714285716,1.1286030800722644
11,0.3973597071195132,7200.0,95.74614729634384,266.2741699796952,15800.0,3730.0,1.2760987441417653
12,0.46810788034682427,33600.0,206.83531783305642,631.1269837220809,17896.190476190477,3855.4761904761904,1.060023867378105
13,0.531395374554207,14400.0,135.4055000514615,464.26406871192853,5191.111111111111,3929.4444444444443,0.8395415790314666
14,0.0,5200.0,81.36857890256438,226.27416997969522,4400.0,4000.0,1.276272015495926
15,0.3973597071195132,7200.0,95.74614729634384,266.2741699796952,18680.0,4290.0,1.2760987441417653
16,0.0,5200.0,81.36857890256438,226.27416997969522,4800.0,4380.0,1.276272015495926
17,0.0,5200.0,81.36857890256438,226.27416997969522,4000.0,4420.0,1.276272015495926
18,0.8366600265340756,9200.0,108.23032759612019,339.4112549695428,3660.0,4820.0,1.0035643198880277
19,0.0,5200.0,81.36857890256438,226.27416997969522,3420.0,5120.0,1.276272015495926
20,0.3660780264160557,21200.0,164.29448666460308,499.4112549695428,4840.754716981132,5561.8867924528295,1.068142200782679
21,0.16888080133695046,18400.0,153.06079714651622,442.842712474619,18370.0,5923.478260869565,1.1790403893427925
22,0.0,9600.0,110.55812783082736,306.2741699796952,3410.0,6650.0,1.2860574036199235
23,0.16745335382876786,25200.0,179.1246396432554,539.4112549695428,7040.31746031746,6751.428571428571,1.0883545494976639
24,0.6027546743914284,15600.0,140.93451279891855,419.4112549695428,15442.051282051281,6889.74358974359,1.1144338657211552
25,0.26673602106914,26400.0,183.33991376950163,555.9797974644666,5695.757575757576,7523.030303030302,1.0732373269115016
26,0.3973597071195132,7200.0,95.74614729634384,266.2741699796952,8100.0,7810.0,1.2760987441417653
27,0.3973597071195132,7200.0,95.74614729634384,266.2741699796952,4510.0,8580.0,1.2760987441417653
28,0.0,20800.0,162.73715780512876,466.2741699796952,6170.0,8630.0,1.2022380906336412
29,0.0,9600.0,110.55812783082736,306.2741699796952,6390.0,8770.0,1.2860574036199235
30,0.0,5200.0,81.36857890256438,226.27416997969522,1580.0,8940.0,1.276272015495926
31,0.5883484054145521,9200.0,108.23032759612019,306.2741699796952,1540.0,9120.0,1.2324716784690932
32,0.9838326532374162,20800.0,162.73715780512876,735.3910524340096,1450.0,9510.0,0.48332194670522804
33,0.4611612334725445,13600.0,131.59049284959082,374.5584412271571,4496.470588235294,9436.470588235294,1.218174753090074
